url,final_url,path,http_status,in_sitemap,indexable,intentional_noindex,page_level_nofollow,dofollow_inlinks,nofollow_inlinks,total_inlinks,internal_outlinks,outlinks_to_3xx,outlinks_3xx_targets,lead_magnet_nofollow_pattern,issues,pass
https://www.kinexisdigital.com/es/blog/internal-linking-guide,https://www.kinexisdigital.com/es/blog/internal-linking-guide,/es/blog/internal-linking-guide,200,yes,yes,no,no,7,0,7,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/seo-audit-framework,https://www.kinexisdigital.com/en/blog/seo-audit-framework,/en/blog/seo-audit-framework,200,yes,yes,no,no,197,0,197,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/seo-audit-framework,https://www.kinexisdigital.com/es/blog/seo-audit-framework,/es/blog/seo-audit-framework,200,yes,yes,no,no,197,0,197,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/link-building-strategies,https://www.kinexisdigital.com/en/blog/link-building-strategies,/en/blog/link-building-strategies,200,yes,yes,no,no,3,0,3,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/link-building-strategies,https://www.kinexisdigital.com/es/blog/link-building-strategies,/es/blog/link-building-strategies,200,yes,yes,no,no,3,0,3,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-seo-checklist,https://www.kinexisdigital.com/en/blog/local-seo-checklist,/en/blog/local-seo-checklist,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-seo-checklist,https://www.kinexisdigital.com/es/blog/local-seo-checklist,/es/blog/local-seo-checklist,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/quality-score-guide,https://www.kinexisdigital.com/en/blog/quality-score-guide,/en/blog/quality-score-guide,200,yes,yes,no,no,7,0,7,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/quality-score-guide,https://www.kinexisdigital.com/es/blog/quality-score-guide,/es/blog/quality-score-guide,200,yes,yes,no,no,7,0,7,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/negative-keywords-guide,https://www.kinexisdigital.com/en/blog/negative-keywords-guide,/en/blog/negative-keywords-guide,200,yes,yes,no,no,6,0,6,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/negative-keywords-guide,https://www.kinexisdigital.com/es/blog/negative-keywords-guide,/es/blog/negative-keywords-guide,200,yes,yes,no,no,6,0,6,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/landing-page-best-practices,https://www.kinexisdigital.com/en/blog/landing-page-best-practices,/en/blog/landing-page-best-practices,200,yes,yes,no,no,196,0,196,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/landing-page-best-practices,https://www.kinexisdigital.com/es/blog/landing-page-best-practices,/es/blog/landing-page-best-practices,200,yes,yes,no,no,195,0,195,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/roas-calculations,https://www.kinexisdigital.com/en/blog/roas-calculations,/en/blog/roas-calculations,200,yes,yes,no,no,5,0,5,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/roas-calculations,https://www.kinexisdigital.com/es/blog/roas-calculations,/es/blog/roas-calculations,200,yes,yes,no,no,5,0,5,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/heatmap-analysis,https://www.kinexisdigital.com/en/blog/heatmap-analysis,/en/blog/heatmap-analysis,200,yes,yes,no,no,7,0,7,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/heatmap-analysis,https://www.kinexisdigital.com/es/blog/heatmap-analysis,/es/blog/heatmap-analysis,200,yes,yes,no,no,7,0,7,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/conversion-psychology,https://www.kinexisdigital.com/en/blog/conversion-psychology,/en/blog/conversion-psychology,200,yes,yes,no,no,6,0,6,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/conversion-psychology,https://www.kinexisdigital.com/es/blog/conversion-psychology,/es/blog/conversion-psychology,200,yes,yes,no,no,6,0,6,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/ab-testing-framework,https://www.kinexisdigital.com/en/blog/ab-testing-framework,/en/blog/ab-testing-framework,200,yes,yes,no,no,196,0,196,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/ab-testing-framework,https://www.kinexisdigital.com/es/blog/ab-testing-framework,/es/blog/ab-testing-framework,200,yes,yes,no,no,195,0,195,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/landing-page-optimization,https://www.kinexisdigital.com/en/blog/landing-page-optimization,/en/blog/landing-page-optimization,200,yes,yes,no,no,5,0,5,134,0,,no,,true
https://www.kinexisdigital.com/es/blog/landing-page-optimization,https://www.kinexisdigital.com/es/blog/landing-page-optimization,/es/blog/landing-page-optimization,200,yes,yes,no,no,5,0,5,134,0,,no,,true
https://www.kinexisdigital.com/en/blog/lifecycle-marketing,https://www.kinexisdigital.com/en/blog/lifecycle-marketing,/en/blog/lifecycle-marketing,200,yes,yes,no,no,8,0,8,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/lifecycle-marketing,https://www.kinexisdigital.com/es/blog/lifecycle-marketing,/es/blog/lifecycle-marketing,200,yes,yes,no,no,8,0,8,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,/en/blog/automated-nurture-sequences,200,yes,yes,no,no,5,0,5,132,0,,no,,true
https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,/es/blog/automated-nurture-sequences,200,yes,yes,no,no,5,0,5,132,0,,no,,true
https://www.kinexisdigital.com/en/blog/email-segmentation,https://www.kinexisdigital.com/en/blog/email-segmentation,/en/blog/email-segmentation,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/es/blog/email-segmentation,https://www.kinexisdigital.com/es/blog/email-segmentation,/es/blog/email-segmentation,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/en/blog/attribution-models,https://www.kinexisdigital.com/en/blog/attribution-models,/en/blog/attribution-models,200,yes,yes,no,no,6,0,6,131,0,,no,,true
https://www.kinexisdigital.com/es/blog/attribution-models,https://www.kinexisdigital.com/es/blog/attribution-models,/es/blog/attribution-models,200,yes,yes,no,no,6,0,6,131,0,,no,,true
https://www.kinexisdigital.com/en/blog/ga4-reporting,https://www.kinexisdigital.com/en/blog/ga4-reporting,/en/blog/ga4-reporting,200,yes,yes,no,no,6,0,6,131,0,,no,,true
https://www.kinexisdigital.com/es/blog/ga4-reporting,https://www.kinexisdigital.com/es/blog/ga4-reporting,/es/blog/ga4-reporting,200,yes,yes,no,no,6,0,6,131,0,,no,,true
https://www.kinexisdigital.com/en/blog/marketing-dashboards,https://www.kinexisdigital.com/en/blog/marketing-dashboards,/en/blog/marketing-dashboards,200,yes,yes,no,no,3,0,3,132,0,,no,,true
https://www.kinexisdigital.com/es/blog/marketing-dashboards,https://www.kinexisdigital.com/es/blog/marketing-dashboards,/es/blog/marketing-dashboards,200,yes,yes,no,no,3,0,3,132,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,/en/case-studies/landscaping-company-growth,200,yes,yes,no,no,30,0,30,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,/es/case-studies/landscaping-company-growth,200,yes,yes,no,no,30,0,30,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,/en/case-studies/dental-practice-local-seo,200,yes,yes,no,no,17,0,17,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,/es/case-studies/dental-practice-local-seo,200,yes,yes,no,no,17,0,17,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,/en/case-studies/premium-ecommerce-brand,200,yes,yes,no,no,20,0,20,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,/es/case-studies/premium-ecommerce-brand,200,yes,yes,no,no,20,0,20,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,/en/case-studies/saas-analytics-platform,200,yes,yes,no,no,25,0,25,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,/es/case-studies/saas-analytics-platform,200,yes,yes,no,no,25,0,25,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,/en/case-studies/fintech-app-startup,200,yes,yes,no,no,18,0,18,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,/es/case-studies/fintech-app-startup,200,yes,yes,no,no,18,0,18,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,/en/case-studies/b2b-consulting-firm,200,yes,yes,no,no,19,0,19,124,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,/es/case-studies/b2b-consulting-firm,200,yes,yes,no,no,19,0,19,124,0,,no,,true
https://www.kinexisdigital.com/en/pricing/seo,https://www.kinexisdigital.com/en/pricing/seo,/en/pricing/seo,200,yes,yes,no,no,394,0,394,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/seo,https://www.kinexisdigital.com/es/pricing/seo,/es/pricing/seo,200,yes,yes,no,no,393,0,393,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/local-seo,https://www.kinexisdigital.com/en/pricing/local-seo,/en/pricing/local-seo,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/local-seo,https://www.kinexisdigital.com/es/pricing/local-seo,/es/pricing/local-seo,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/ppc-management,https://www.kinexisdigital.com/en/pricing/ppc-management,/en/pricing/ppc-management,200,yes,yes,no,no,13,0,13,136,0,,no,,true
https://www.kinexisdigital.com/es/pricing/ppc-management,https://www.kinexisdigital.com/es/pricing/ppc-management,/es/pricing/ppc-management,200,yes,yes,no,no,13,0,13,136,0,,no,,true
https://www.kinexisdigital.com/en/pricing/google-ads,https://www.kinexisdigital.com/en/pricing/google-ads,/en/pricing/google-ads,200,yes,yes,no,no,14,0,14,136,0,,no,,true
https://www.kinexisdigital.com/es/pricing/google-ads,https://www.kinexisdigital.com/es/pricing/google-ads,/es/pricing/google-ads,200,yes,yes,no,no,13,0,13,136,0,,no,,true
https://www.kinexisdigital.com/en/pricing/meta-ads,https://www.kinexisdigital.com/en/pricing/meta-ads,/en/pricing/meta-ads,200,yes,yes,no,no,5,0,5,136,0,,no,,true
https://www.kinexisdigital.com/es/pricing/meta-ads,https://www.kinexisdigital.com/es/pricing/meta-ads,/es/pricing/meta-ads,200,yes,yes,no,no,5,0,5,136,0,,no,,true
https://www.kinexisdigital.com/en/pricing/web-design,https://www.kinexisdigital.com/en/pricing/web-design,/en/pricing/web-design,200,yes,yes,no,no,13,0,13,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/web-design,https://www.kinexisdigital.com/es/pricing/web-design,/es/pricing/web-design,200,yes,yes,no,no,12,0,12,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/email-marketing,https://www.kinexisdigital.com/en/pricing/email-marketing,/en/pricing/email-marketing,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/email-marketing,https://www.kinexisdigital.com/es/pricing/email-marketing,/es/pricing/email-marketing,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/content-marketing,https://www.kinexisdigital.com/en/pricing/content-marketing,/en/pricing/content-marketing,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/content-marketing,https://www.kinexisdigital.com/es/pricing/content-marketing,/es/pricing/content-marketing,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/social-media,https://www.kinexisdigital.com/en/pricing/social-media,/en/pricing/social-media,200,yes,yes,no,no,4,0,4,134,0,,no,,true
https://www.kinexisdigital.com/es/pricing/social-media,https://www.kinexisdigital.com/es/pricing/social-media,/es/pricing/social-media,200,yes,yes,no,no,4,0,4,134,0,,no,,true
https://www.kinexisdigital.com/en/pricing/video-marketing,https://www.kinexisdigital.com/en/pricing/video-marketing,/en/pricing/video-marketing,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/es/pricing/video-marketing,https://www.kinexisdigital.com/es/pricing/video-marketing,/es/pricing/video-marketing,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/en/pricing/branding,https://www.kinexisdigital.com/en/pricing/branding,/en/pricing/branding,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/es/pricing/branding,https://www.kinexisdigital.com/es/pricing/branding,/es/pricing/branding,200,yes,yes,no,no,4,0,4,132,0,,no,,true
https://www.kinexisdigital.com/en/pricing/analytics,https://www.kinexisdigital.com/en/pricing/analytics,/en/pricing/analytics,200,yes,yes,no,no,3,0,3,133,0,,no,,true
https://www.kinexisdigital.com/es/pricing/analytics,https://www.kinexisdigital.com/es/pricing/analytics,/es/pricing/analytics,200,yes,yes,no,no,3,0,3,133,0,,no,,true
https://www.kinexisdigital.com/en/pricing/growth-consulting,https://www.kinexisdigital.com/en/pricing/growth-consulting,/en/pricing/growth-consulting,200,yes,yes,no,no,3,0,3,133,0,,no,,true
https://www.kinexisdigital.com/es/pricing/growth-consulting,https://www.kinexisdigital.com/es/pricing/growth-consulting,/es/pricing/growth-consulting,200,yes,yes,no,no,3,0,3,133,0,,no,,true
https://www.kinexisdigital.com/en/pricing/funnels,https://www.kinexisdigital.com/en/pricing/funnels,/en/pricing/funnels,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/funnels,https://www.kinexisdigital.com/es/pricing/funnels,/es/pricing/funnels,200,yes,yes,no,no,4,0,4,135,0,,no,,true
https://www.kinexisdigital.com/en/pricing/paid-ads,https://www.kinexisdigital.com/en/pricing/paid-ads,/en/pricing/paid-ads,200,yes,yes,no,no,5,0,5,135,0,,no,,true
https://www.kinexisdigital.com/es/pricing/paid-ads,https://www.kinexisdigital.com/es/pricing/paid-ads,/es/pricing/paid-ads,200,yes,yes,no,no,5,0,5,135,0,,no,,true
https://www.kinexisdigital.com/en/google-ads-vs-seo,https://www.kinexisdigital.com/en/google-ads-vs-seo,/en/google-ads-vs-seo,200,yes,yes,no,no,191,0,191,126,0,,no,,true
https://www.kinexisdigital.com/es/google-ads-vs-seo,https://www.kinexisdigital.com/es/google-ads-vs-seo,/es/google-ads-vs-seo,200,yes,yes,no,no,191,0,191,125,0,,no,,true
https://www.kinexisdigital.com/en/seo-vs-ppc,https://www.kinexisdigital.com/en/seo-vs-ppc,/en/seo-vs-ppc,200,yes,yes,no,no,190,0,190,125,0,,no,,true
https://www.kinexisdigital.com/es/seo-vs-ppc,https://www.kinexisdigital.com/es/seo-vs-ppc,/es/seo-vs-ppc,200,yes,yes,no,no,190,0,190,124,0,,no,,true
https://www.kinexisdigital.com/en/wordpress-vs-webflow,https://www.kinexisdigital.com/en/wordpress-vs-webflow,/en/wordpress-vs-webflow,200,yes,yes,no,no,190,0,190,125,0,,no,,true
https://www.kinexisdigital.com/es/wordpress-vs-webflow,https://www.kinexisdigital.com/es/wordpress-vs-webflow,/es/wordpress-vs-webflow,200,yes,yes,no,no,190,0,190,124,0,,no,,true
https://www.kinexisdigital.com/en/local-seo-vs-google-ads,https://www.kinexisdigital.com/en/local-seo-vs-google-ads,/en/local-seo-vs-google-ads,200,yes,yes,no,no,190,0,190,125,0,,no,,true
https://www.kinexisdigital.com/es/local-seo-vs-google-ads,https://www.kinexisdigital.com/es/local-seo-vs-google-ads,/es/local-seo-vs-google-ads,200,yes,yes,no,no,190,0,190,124,0,,no,,true
https://www.kinexisdigital.com/en/team/sarah-mitchell,https://www.kinexisdigital.com/en/team/sarah-mitchell,/en/team/sarah-mitchell,200,yes,yes,no,no,6,0,6,123,0,,no,,true
https://www.kinexisdigital.com/es/team/sarah-mitchell,https://www.kinexisdigital.com/es/team/sarah-mitchell,/es/team/sarah-mitchell,200,yes,yes,no,no,10,0,10,123,0,,no,,true
https://www.kinexisdigital.com/en/team/james-chen,https://www.kinexisdigital.com/en/team/james-chen,/en/team/james-chen,200,yes,yes,no,no,12,0,12,123,0,,no,,true
https://www.kinexisdigital.com/es/team/james-chen,https://www.kinexisdigital.com/es/team/james-chen,/es/team/james-chen,200,yes,yes,no,no,9,0,9,123,0,,no,,true
https://www.kinexisdigital.com/en/team/maria-rodriguez,https://www.kinexisdigital.com/en/team/maria-rodriguez,/en/team/maria-rodriguez,200,yes,yes,no,no,11,0,11,123,0,,no,,true
https://www.kinexisdigital.com/es/team/maria-rodriguez,https://www.kinexisdigital.com/es/team/maria-rodriguez,/es/team/maria-rodriguez,200,yes,yes,no,no,10,0,10,123,0,,no,,true
https://www.kinexisdigital.com/en/lead-magnet,https://www.kinexisdigital.com/en/lead-magnet,/en/lead-magnet,200,no,no,yes,no,0,1,1,120,0,,no,,true
https://www.kinexisdigital.com/es/lead-magnet,https://www.kinexisdigital.com/es/lead-magnet,/es/lead-magnet,200,no,no,yes,no,0,1,1,120,0,,no,,true
